teastore-webui	teastore-auth	business	services/tools.descartes.teastore.webui/src/main/java/tools/descartes/teastore/webui/servlet/StatusServlet.java:71 Service.AUTH（webui 內 2 處）；業務呼叫在共用模組 utilities/tools.descartes.teastore.registryclient/src/main/java/tools/descartes/teastore/registryclient/rest/LoadBalancedStoreOperations.java:56 對 Service.AUTH 發 REST，目標由 registry 執行期解析
teastore-webui	teastore-image	business	services/tools.descartes.teastore.webui/src/main/java/tools/descartes/teastore/webui/servlet/StatusServlet.java:110 multicastRESTOperation(Service.IMAGE（webui 內 3 處）；目標由 registry 執行期解析
teastore-webui	teastore-persistence	business	services/tools.descartes.teastore.webui/src/main/java/tools/descartes/teastore/webui/servlet/DataBaseActionServlet.java:67 loadBalanceRESTOperation(Service.PERSISTENCE（webui 內 21 處）；目標由 registry 執行期解析
teastore-webui	teastore-recommender	business	services/tools.descartes.teastore.webui/src/main/java/tools/descartes/teastore/webui/servlet/DataBaseActionServlet.java:84 multicastRESTOperation(Service.RECOMMENDER（webui 內 4 處）；目標由 registry 執行期解析
teastore-auth	teastore-persistence	business	services/tools.descartes.teastore.auth/src/main/java/tools/descartes/teastore/auth/rest/AuthUserActionsRest.java:96 sendEntityForCreation(Service.PERSISTENCE（auth 內 5 處）；目標由 registry 執行期解析
teastore-image	teastore-persistence	business	services/tools.descartes.teastore.image/src/main/java/tools/descartes/teastore/image/setup/SetupController.java:158 loadBalanceRESTOperation(Service.PERSISTENCE（image 內 5 處）；目標由 registry 執行期解析
teastore-recommender	teastore-persistence	business	services/tools.descartes.teastore.recommender/src/main/java/tools/descartes/teastore/recommender/servlet/TrainingSynchronizer.java:138 loadBalanceRESTOperation(Service.PERSISTENCE（recommender 內 6 處）；目標由 registry 執行期解析
teastore-persistence	teastore-db	data	GET_STARTED「DB_HOST … only needed for persistence service」+ persistence/…/domain/*.java @Entity
teastore-webui	teastore-registry	control	GET_STARTED「Services register at a separate simple registry」；REGISTRY_HOST env
teastore-auth	teastore-registry	control	同上
teastore-image	teastore-registry	control	同上
teastore-recommender	teastore-registry	control	同上
teastore-persistence	teastore-registry	control	同上
teastore-webui	teastore-kieker-rabbitmq	variant	examples/kubernetes/teastore-ribbon-kieker*.yaml（Kieker 監控變體）
teastore-auth	teastore-kieker-rabbitmq	variant	同上
teastore-image	teastore-kieker-rabbitmq	variant	同上
teastore-recommender	teastore-kieker-rabbitmq	variant	同上
teastore-persistence	teastore-kieker-rabbitmq	variant	同上
teastore-webui	rabbitmq	variant	examples/docker/docker-compose_kieker.yaml（同一個 Kieker 變體的 compose 拼法）
teastore-auth	rabbitmq	variant	同上
teastore-image	rabbitmq	variant	同上
teastore-recommender	rabbitmq	variant	同上
teastore-persistence	rabbitmq	variant	同上
teastore-all	teastore-db	variant	examples/kubernetes/teastore-all.yaml（單體變體）
